%t=2.837250e-10
9.99230631e-01 9.99230010e-01 
9.99230633e-01 9.99230012e-01 
9.99230637e-01 9.99230016e-01 
9.99230641e-01 9.99230021e-01 
9.99230648e-01 9.99230028e-01 
9.99230655e-01 9.99230036e-01 
9.99230665e-01 9.99230046e-01 
9.99230676e-01 9.99230057e-01 
9.99230688e-01 9.99230071e-01 
9.99230703e-01 9.99230086e-01 
9.99230721e-01 9.99230104e-01 
9.99230740e-01 9.99230125e-01 
9.99230762e-01 9.99230148e-01 
9.99230787e-01 9.99230174e-01 
9.99230816e-01 9.99230203e-01 
9.99230847e-01 9.99230236e-01 
9.99230883e-01 9.99230273e-01 
9.99230923e-01 9.99230314e-01 
9.99230967e-01 9.99230360e-01 
9.99231016e-01 9.99230411e-01 
9.99231070e-01 9.99230467e-01 
9.99231130e-01 9.99230529e-01 
9.99231197e-01 9.99230598e-01 
9.99231269e-01 9.99230673e-01 
9.99231348e-01 9.99230755e-01 
9.99231433e-01 9.99230843e-01 
9.99231523e-01 9.99230937e-01 
9.99231618e-01 9.99231036e-01 
9.99231715e-01 9.99231138e-01 
9.99231810e-01 9.99231238e-01 
9.99231897e-01 9.99231331e-01 
9.99231966e-01 9.99231408e-01 
9.99232005e-01 9.99231455e-01 
9.99231992e-01 9.99231451e-01 
9.99231897e-01 9.99231366e-01 
9.99231674e-01 9.99231155e-01 
9.99231257e-01 9.99230752e-01 
9.99230550e-01 9.99230061e-01 
9.99229409e-01 9.99228938e-01 
9.99227622e-01 9.99227174e-01 
9.99224872e-01 9.99224451e-01 
9.99220671e-01 9.99220286e-01 
9.99214252e-01 9.99213909e-01 
9.99204337e-01 9.99204022e-01 
9.99188596e-01 9.99188225e-01 
9.99190414e-01 9.99189920e-01 
9.99206134e-01 9.99205712e-01 
9.99216057e-01 9.99215614e-01 
9.99222504e-01 9.99222018e-01 
9.99226741e-01 9.99226217e-01 
9.99229531e-01 9.99228976e-01 
9.99231357e-01 9.99230775e-01 
9.99232534e-01 9.99231931e-01 
9.99233274e-01 9.99232653e-01 
9.99233720e-01 9.99233082e-01 
9.99233968e-01 9.99233317e-01 
9.99234086e-01 9.99233423e-01 
9.99234118e-01 9.99233445e-01 
9.99234095e-01 9.99233414e-01 
9.99234040e-01 9.99233350e-01 
9.99233966e-01 9.99233269e-01 
9.99233882e-01 9.99233180e-01 
9.99233795e-01 9.99233088e-01 
9.99233710e-01 9.99232997e-01 
9.99233627e-01 9.99232911e-01 
9.99233549e-01 9.99232830e-01 
9.99233477e-01 9.99232754e-01 
9.99233411e-01 9.99232685e-01 
9.99233350e-01 9.99232622e-01 
9.99233295e-01 9.99232565e-01 
9.99233245e-01 9.99232513e-01 
9.99233200e-01 9.99232466e-01 
9.99233160e-01 9.99232424e-01 
9.99233123e-01 9.99232386e-01 
9.99233091e-01 9.99232352e-01 
9.99233061e-01 9.99232321e-01 
9.99233035e-01 9.99232294e-01 
9.99233011e-01 9.99232269e-01 
9.99232990e-01 9.99232247e-01 
9.99232970e-01 9.99232227e-01 
9.99232953e-01 9.99232209e-01 
9.99232937e-01 9.99232192e-01 
9.99232923e-01 9.99232177e-01 
9.99232910e-01 9.99232164e-01 
9.99232898e-01 9.99232151e-01 
9.99232888e-01 9.99232140e-01 
9.99232878e-01 9.99232130e-01 
9.99232868e-01 9.99232120e-01 
9.99232860e-01 9.99232111e-01 
9.99232852e-01 9.99232103e-01 
9.99232844e-01 9.99232095e-01 
9.99232837e-01 9.99232087e-01 
9.99232830e-01 9.99232080e-01 
9.99232823e-01 9.99232073e-01 
9.99232816e-01 9.99232066e-01 
9.99232810e-01 9.99232059e-01 
9.99232804e-01 9.99232053e-01 
9.99232797e-01 9.99232046e-01 
9.99232791e-01 9.99232040e-01 
9.99232784e-01 9.99232033e-01 
9.99232778e-01 9.99232026e-01 
9.99232772e-01 9.99232020e-01 
9.99232765e-01 9.99232013e-01 
9.99232759e-01 9.99232007e-01 
9.99232752e-01 9.99232000e-01 
9.99232745e-01 9.99231993e-01 
9.99232739e-01 9.99231987e-01 
9.99232732e-01 9.99231980e-01 
9.99232726e-01 9.99231973e-01 
9.99232719e-01 9.99231967e-01 
9.99232713e-01 9.99231960e-01 
9.99232706e-01 9.99231954e-01 
9.99232700e-01 9.99231947e-01 
9.99232694e-01 9.99231941e-01 
9.99232688e-01 9.99231935e-01 
9.99232682e-01 9.99231930e-01 
9.99232677e-01 9.99231924e-01 
9.99232672e-01 9.99231919e-01 
9.99232667e-01 9.99231915e-01 
9.99232662e-01 9.99231910e-01 
9.99232659e-01 9.99231907e-01 
9.99232655e-01 9.99231903e-01 
9.99232652e-01 9.99231901e-01 
9.99232650e-01 9.99231899e-01 
9.99232649e-01 9.99231897e-01 
9.99232648e-01 9.99231897e-01 
9.99232648e-01 9.99231897e-01 
9.99232649e-01 9.99231899e-01 
9.99232651e-01 9.99231901e-01 
9.99232654e-01 9.99231904e-01 
9.99232659e-01 9.99231909e-01 
9.99232664e-01 9.99231915e-01 
9.99232671e-01 9.99231922e-01 
9.99232679e-01 9.99231930e-01 
9.99232689e-01 9.99231941e-01 
9.99232700e-01 9.99231953e-01 
9.99232713e-01 9.99231967e-01 
9.99232729e-01 9.99231983e-01 
9.99232746e-01 9.99232001e-01 
9.99232766e-01 9.99232021e-01 
9.99232788e-01 9.99232045e-01 
9.99232814e-01 9.99232071e-01 
9.99232842e-01 9.99232100e-01 
9.99232873e-01 9.99232133e-01 
9.99232909e-01 9.99232170e-01 
9.99232948e-01 9.99232211e-01 
9.99232992e-01 9.99232256e-01 
9.99233040e-01 9.99232306e-01 
9.99233094e-01 9.99232362e-01 
9.99233152e-01 9.99232423e-01 
9.99233217e-01 9.99232490e-01 
9.99233288e-01 9.99232563e-01 
9.99233364e-01 9.99232643e-01 
9.99233446e-01 9.99232729e-01 
9.99233533e-01 9.99232820e-01 
9.99233624e-01 9.99232915e-01 
9.99233715e-01 9.99233011e-01 
9.99233803e-01 9.99233106e-01 
9.99233882e-01 9.99233192e-01 
9.99233942e-01 9.99233259e-01 
9.99233969e-01 9.99233295e-01 
9.99233942e-01 9.99233278e-01 
9.99233829e-01 9.99233177e-01 
9.99233585e-01 9.99232947e-01 
9.99233143e-01 9.99232521e-01 
9.99232407e-01 9.99231804e-01 
9.99231233e-01 9.99230652e-01 
9.99229411e-01 9.99228856e-01 
9.99226624e-01 9.99226102e-01 
9.99222387e-01 9.99221906e-01 
9.99215940e-01 9.99215507e-01 
9.99206012e-01 9.99205610e-01 
9.99190283e-01 9.99189825e-01 
9.99192463e-01 9.99191853e-01 
9.99208170e-01 9.99207630e-01 
9.99218112e-01 9.99217545e-01 
9.99224594e-01 9.99223977e-01 
9.99228875e-01 9.99228212e-01 
9.99231709e-01 9.99231007e-01 
9.99233576e-01 9.99232843e-01 
9.99234790e-01 9.99234031e-01 
9.99235562e-01 9.99234781e-01 
9.99236035e-01 9.99235235e-01 
9.99236305e-01 9.99235490e-01 
9.99236441e-01 9.99235612e-01 
9.99236488e-01 9.99235647e-01 
9.99236478e-01 9.99235627e-01 
9.99236432e-01 9.99235572e-01 
9.99236365e-01 9.99235498e-01 
9.99236288e-01 9.99235414e-01 
9.99236206e-01 9.99235327e-01 
9.99236124e-01 9.99235240e-01 
9.99236044e-01 9.99235156e-01 
9.99235969e-01 9.99235077e-01 
9.99235899e-01 9.99235003e-01 
9.99235834e-01 9.99234935e-01 
9.99235774e-01 9.99234873e-01 
9.99235720e-01 9.99234817e-01 
9.99235670e-01 9.99234765e-01 
9.99235626e-01 9.99234719e-01 
9.99235585e-01 9.99234676e-01 
9.99235549e-01 9.99234639e-01 
9.99235516e-01 9.99234604e-01 
9.99235487e-01 9.99234573e-01 
9.99235460e-01 9.99234546e-01 
9.99235436e-01 9.99234520e-01 
9.99235414e-01 9.99234498e-01 
9.99235394e-01 9.99234477e-01 
9.99235377e-01 9.99234459e-01 
9.99235360e-01 9.99234442e-01 
9.99235346e-01 9.99234427e-01 
9.99235332e-01 9.99234413e-01 
9.99235320e-01 9.99234400e-01 
9.99235309e-01 9.99234388e-01 
9.99235299e-01 9.99234377e-01 
9.99235289e-01 9.99234367e-01 
9.99235280e-01 9.99234358e-01 
9.99235272e-01 9.99234349e-01 
9.99235264e-01 9.99234341e-01 
9.99235256e-01 9.99234333e-01 
9.99235249e-01 9.99234326e-01 
9.99235242e-01 9.99234318e-01 
9.99235236e-01 9.99234312e-01 
9.99235229e-01 9.99234305e-01 
9.99235223e-01 9.99234298e-01 
9.99235216e-01 9.99234292e-01 
9.99235210e-01 9.99234285e-01 
9.99235204e-01 9.99234279e-01 
9.99235198e-01 9.99234272e-01 
9.99235191e-01 9.99234266e-01 
9.99235185e-01 9.99234260e-01 
9.99235179e-01 9.99234253e-01 
9.99235173e-01 9.99234247e-01 
9.99235167e-01 9.99234241e-01 
9.99235160e-01 9.99234235e-01 
9.99235154e-01 9.99234228e-01 
9.99235148e-01 9.99234222e-01 
9.99235142e-01 9.99234216e-01 
9.99235136e-01 9.99234210e-01 
9.99235130e-01 9.99234204e-01 
9.99235125e-01 9.99234199e-01 
9.99235119e-01 9.99234193e-01 
9.99235114e-01 9.99234188e-01 
9.99235109e-01 9.99234183e-01 
9.99235104e-01 9.99234178e-01 
9.99235100e-01 9.99234174e-01 
9.99235096e-01 9.99234170e-01 
9.99235092e-01 9.99234167e-01 
9.99235089e-01 9.99234164e-01 
9.99235087e-01 9.99234161e-01 
9.99235084e-01 9.99234159e-01 
9.99235083e-01 9.99234158e-01 
9.99235082e-01 9.99234157e-01 
9.99235082e-01 9.99234158e-01 
9.99235083e-01 9.99234159e-01 
9.99235085e-01 9.99234161e-01 
9.99235087e-01 9.99234163e-01 
9.99235091e-01 9.99234167e-01 
9.99235096e-01 9.99234173e-01 
9.99235102e-01 9.99234179e-01 
9.99235109e-01 9.99234187e-01 
9.99235118e-01 9.99234196e-01 
9.99235128e-01 9.99234207e-01 
9.99235140e-01 9.99234219e-01 
9.99235153e-01 9.99234233e-01 
9.99235169e-01 9.99234250e-01 
9.99235187e-01 9.99234268e-01 
9.99235207e-01 9.99234289e-01 
9.99235229e-01 9.99234312e-01 
9.99235254e-01 9.99234339e-01 
9.99235283e-01 9.99234368e-01 
9.99235314e-01 9.99234401e-01 
9.99235349e-01 9.99234437e-01 
9.99235388e-01 9.99234478e-01 
9.99235431e-01 9.99234523e-01 
9.99235479e-01 9.99234572e-01 
9.99235532e-01 9.99234627e-01 
9.99235589e-01 9.99234687e-01 
9.99235653e-01 9.99234753e-01 
9.99235721e-01 9.99234825e-01 
9.99235796e-01 9.99234902e-01 
9.99235875e-01 9.99234985e-01 
9.99235958e-01 9.99235073e-01 
9.99236045e-01 9.99235164e-01 
9.99236131e-01 9.99235256e-01 
9.99236213e-01 9.99235345e-01 
9.99236284e-01 9.99235423e-01 
9.99236334e-01 9.99235482e-01 
9.99236348e-01 9.99235506e-01 
9.99236306e-01 9.99235475e-01 
9.99236174e-01 9.99235357e-01 
9.99235907e-01 9.99235107e-01 
9.99235439e-01 9.99234657e-01 
9.99234670e-01 9.99233911e-01 
9.99233459e-01 9.99232727e-01 
9.99231595e-01 9.99230895e-01 
9.99228764e-01 9.99228102e-01 
9.99224484e-01 9.99223871e-01 
9.99218001e-01 9.99217444e-01 
9.99208054e-01 9.99207535e-01 
9.99192338e-01 9.99191764e-01 
9.99194967e-01 9.99194196e-01 
9.99210661e-01 9.99209957e-01 
9.99220630e-01 9.99219888e-01 
9.99227160e-01 9.99226354e-01 
9.99231494e-01 9.99230631e-01 
9.99234381e-01 9.99233471e-01 
9.99236296e-01 9.99235347e-01 
9.99237552e-01 9.99236571e-01 
9.99238359e-01 9.99237352e-01 
9.99238861e-01 9.99237831e-01 
9.99239155e-01 9.99238107e-01 
9.99239309e-01 9.99238246e-01 
9.99239371e-01 9.99238295e-01 
9.99239373e-01 9.99238285e-01 
9.99239337e-01 9.99238240e-01 
9.99239277e-01 9.99238172e-01 
9.99239206e-01 9.99238094e-01 
9.99239129e-01 9.99238011e-01 
9.99239050e-01 9.99237927e-01 
9.99238974e-01 9.99237846e-01 
9.99238901e-01 9.99237769e-01 
9.99238832e-01 9.99237697e-01 
9.99238769e-01 9.99237630e-01 
9.99238710e-01 9.99237569e-01 
9.99238657e-01 9.99237513e-01 
9.99238608e-01 9.99237462e-01 
9.99238563e-01 9.99237415e-01 
9.99238523e-01 9.99237373e-01 
9.99238487e-01 9.99237335e-01 
9.99238454e-01 9.99237301e-01 
9.99238424e-01 9.99237270e-01 
9.99238397e-01 9.99237242e-01 
9.99238373e-01 9.99237217e-01 
9.99238351e-01 9.99237193e-01 
9.99238331e-01 9.99237173e-01 
9.99238313e-01 9.99237154e-01 
9.99238296e-01 9.99237136e-01 
9.99238281e-01 9.99237121e-01 
9.99238267e-01 9.99237106e-01 
9.99238255e-01 9.99237093e-01 
9.99238243e-01 9.99237081e-01 
9.99238233e-01 9.99237070e-01 
9.99238223e-01 9.99237060e-01 
9.99238213e-01 9.99237050e-01 
9.99238205e-01 9.99237041e-01 
9.99238197e-01 9.99237033e-01 
9.99238189e-01 9.99237025e-01 
9.99238182e-01 9.99237017e-01 
9.99238175e-01 9.99237010e-01 
9.99238168e-01 9.99237003e-01 
9.99238161e-01 9.99236996e-01 
9.99238155e-01 9.99236989e-01 
9.99238149e-01 9.99236983e-01 
9.99238142e-01 9.99236976e-01 
9.99238136e-01 9.99236970e-01 
9.99238130e-01 9.99236964e-01 
9.99238124e-01 9.99236958e-01 
9.99238118e-01 9.99236952e-01 
9.99238112e-01 9.99236946e-01 
9.99238107e-01 9.99236940e-01 
9.99238101e-01 9.99236934e-01 
9.99238095e-01 9.99236928e-01 
9.99238089e-01 9.99236922e-01 
9.99238084e-01 9.99236917e-01 
9.99238078e-01 9.99236911e-01 
9.99238073e-01 9.99236906e-01 
9.99238068e-01 9.99236900e-01 
9.99238062e-01 9.99236895e-01 
9.99238058e-01 9.99236890e-01 
9.99238053e-01 9.99236886e-01 
9.99238049e-01 9.99236881e-01 
9.99238044e-01 9.99236877e-01 
9.99238041e-01 9.99236874e-01 
9.99238037e-01 9.99236870e-01 
9.99238034e-01 9.99236867e-01 
9.99238032e-01 9.99236865e-01 
9.99238030e-01 9.99236863e-01 
9.99238028e-01 9.99236862e-01 
9.99238028e-01 9.99236861e-01 
9.99238028e-01 9.99236861e-01 
9.99238028e-01 9.99236862e-01 
9.99238030e-01 9.99236864e-01 
9.99238032e-01 9.99236866e-01 
9.99238035e-01 9.99236870e-01 
9.99238039e-01 9.99236874e-01 
9.99238044e-01 9.99236880e-01 
9.99238051e-01 9.99236887e-01 
9.99238059e-01 9.99236895e-01 
9.99238068e-01 9.99236905e-01 
9.99238078e-01 9.99236916e-01 
9.99238091e-01 9.99236929e-01 
9.99238105e-01 9.99236943e-01 
9.99238120e-01 9.99236960e-01 
9.99238138e-01 9.99236979e-01 
9.99238159e-01 9.99237000e-01 
9.99238181e-01 9.99237023e-01 
9.99238206e-01 9.99237050e-01 
9.99238235e-01 9.99237079e-01 
9.99238266e-01 9.99237112e-01 
9.99238301e-01 9.99237148e-01 
9.99238339e-01 9.99237188e-01 
9.99238382e-01 9.99237233e-01 
9.99238429e-01 9.99237282e-01 
9.99238481e-01 9.99237336e-01 
9.99238538e-01 9.99237395e-01 
9.99238599e-01 9.99237459e-01 
9.99238666e-01 9.99237530e-01 
9.99238738e-01 9.99237605e-01 
9.99238815e-01 9.99237686e-01 
9.99238895e-01 9.99237771e-01 
9.99238977e-01 9.99237858e-01 
9.99239058e-01 9.99237945e-01 
9.99239134e-01 9.99238028e-01 
9.99239197e-01 9.99238099e-01 
9.99239237e-01 9.99238149e-01 
9.99239239e-01 9.99238162e-01 
9.99239181e-01 9.99238117e-01 
9.99239031e-01 9.99237982e-01 
9.99238740e-01 9.99237710e-01 
9.99238242e-01 9.99237235e-01 
9.99237438e-01 9.99236457e-01 
9.99236186e-01 9.99235237e-01 
9.99234273e-01 9.99233364e-01 
9.99231388e-01 9.99230528e-01 
9.99227055e-01 9.99226254e-01 
9.99220525e-01 9.99219792e-01 
9.99210551e-01 9.99209866e-01 
9.99194847e-01 9.99194113e-01 
9.99198032e-01 9.99197028e-01 
9.99213717e-01 9.99212769e-01 
9.99223727e-01 9.99222721e-01 
9.99230318e-01 9.99229230e-01 
9.99234719e-01 9.99233557e-01 
9.99237669e-01 9.99236446e-01 
9.99239639e-01 9.99238368e-01 
9.99240942e-01 9.99239632e-01 
9.99241787e-01 9.99240445e-01 
9.99242319e-01 9.99240951e-01 
9.99242637e-01 9.99241248e-01 
9.99242810e-01 9.99241404e-01 
9.99242887e-01 9.99241466e-01 
9.99242901e-01 9.99241468e-01 
9.99242874e-01 9.99241430e-01 
9.99242822e-01 9.99241370e-01 
9.99242756e-01 9.99241296e-01 
9.99242684e-01 9.99241217e-01 
9.99242609e-01 9.99241137e-01 
9.99242535e-01 9.99241058e-01 
9.99242464e-01 9.99240983e-01 
9.99242397e-01 9.99240912e-01 
9.99242335e-01 9.99240847e-01 
9.99242277e-01 9.99240786e-01 
9.99242225e-01 9.99240731e-01 
9.99242176e-01 9.99240680e-01 
9.99242132e-01 9.99240634e-01 
9.99242092e-01 9.99240592e-01 
9.99242056e-01 9.99240554e-01 
9.99242023e-01 9.99240520e-01 
9.99241993e-01 9.99240489e-01 
9.99241966e-01 9.99240460e-01 
9.99241941e-01 9.99240435e-01 
9.99241919e-01 9.99240412e-01 
9.99241899e-01 9.99240390e-01 
9.99241881e-01 9.99240371e-01 
9.99241864e-01 9.99240354e-01 
9.99241848e-01 9.99240338e-01 
9.99241834e-01 9.99240323e-01 
9.99241821e-01 9.99240309e-01 
9.99241810e-01 9.99240297e-01 
9.99241799e-01 9.99240286e-01 
9.99241788e-01 9.99240275e-01 
9.99241779e-01 9.99240265e-01 
9.99241770e-01 9.99240256e-01 
9.99241762e-01 9.99240247e-01 
9.99241754e-01 9.99240239e-01 
9.99241746e-01 9.99240231e-01 
9.99241739e-01 9.99240224e-01 
9.99241732e-01 9.99240217e-01 
9.99241726e-01 9.99240210e-01 
9.99241719e-01 9.99240203e-01 
9.99241713e-01 9.99240197e-01 
9.99241707e-01 9.99240190e-01 
9.99241701e-01 9.99240184e-01 
9.99241695e-01 9.99240178e-01 
9.99241689e-01 9.99240172e-01 
9.99241684e-01 9.99240166e-01 
9.99241678e-01 9.99240161e-01 
9.99241673e-01 9.99240155e-01 
9.99241667e-01 9.99240149e-01 
9.99241662e-01 9.99240144e-01 
9.99241656e-01 9.99240139e-01 
9.99241651e-01 9.99240133e-01 
9.99241646e-01 9.99240128e-01 
9.99241641e-01 9.99240123e-01 
9.99241637e-01 9.99240119e-01 
9.99241632e-01 9.99240114e-01 
9.99241628e-01 9.99240110e-01 
9.99241623e-01 9.99240106e-01 
9.99241620e-01 9.99240102e-01 
9.99241616e-01 9.99240098e-01 
9.99241613e-01 9.99240095e-01 
9.99241610e-01 9.99240093e-01 
9.99241608e-01 9.99240090e-01 
9.99241606e-01 9.99240088e-01 
9.99241604e-01 9.99240087e-01 
9.99241604e-01 9.99240087e-01 
9.99241603e-01 9.99240087e-01 
9.99241604e-01 9.99240087e-01 
9.99241605e-01 9.99240089e-01 
9.99241607e-01 9.99240091e-01 
9.99241610e-01 9.99240094e-01 
9.99241613e-01 9.99240098e-01 
9.99241618e-01 9.99240103e-01 
9.99241624e-01 9.99240109e-01 
9.99241631e-01 9.99240116e-01 
9.99241639e-01 9.99240125e-01 
9.99241648e-01 9.99240135e-01 
9.99241659e-01 9.99240146e-01 
9.99241672e-01 9.99240160e-01 
9.99241686e-01 9.99240175e-01 
9.99241702e-01 9.99240191e-01 
9.99241720e-01 9.99240210e-01 
9.99241741e-01 9.99240232e-01 
9.99241763e-01 9.99240255e-01 
9.99241789e-01 9.99240282e-01 
9.99241817e-01 9.99240311e-01 
9.99241848e-01 9.99240344e-01 
9.99241883e-01 9.99240380e-01 
9.99241921e-01 9.99240420e-01 
9.99241963e-01 9.99240464e-01 
9.99242010e-01 9.99240512e-01 
9.99242060e-01 9.99240565e-01 
9.99242116e-01 9.99240624e-01 
9.99242177e-01 9.99240687e-01 
9.99242242e-01 9.99240756e-01 
9.99242312e-01 9.99240830e-01 
9.99242386e-01 9.99240908e-01 
9.99242463e-01 9.99240990e-01 
9.99242542e-01 9.99241074e-01 
9.99242618e-01 9.99241157e-01 
9.99242687e-01 9.99241234e-01 
9.99242742e-01 9.99241298e-01 
9.99242773e-01 9.99241339e-01 
9.99242763e-01 9.99241341e-01 
9.99242690e-01 9.99241283e-01 
9.99242520e-01 9.99241130e-01 
9.99242205e-01 9.99240837e-01 
9.99241676e-01 9.99240334e-01 
9.99240834e-01 9.99239524e-01 
9.99239535e-01 9.99238264e-01 
9.99237567e-01 9.99236345e-01 
9.99234619e-01 9.99233459e-01 
9.99230218e-01 9.99229135e-01 
9.99223626e-01 9.99222630e-01 
9.99213612e-01 9.99212684e-01 
9.99197918e-01 9.99196950e-01 
9.99201791e-01 9.99200424e-01 
9.99217476e-01 9.99216142e-01 
9.99227546e-01 9.99226121e-01 
9.99234220e-01 9.99232680e-01 
9.99238704e-01 9.99237066e-01 
9.99241729e-01 9.99240012e-01 
9.99243762e-01 9.99241983e-01 
9.99245114e-01 9.99243288e-01 
9.99245999e-01 9.99244135e-01 
9.99246562e-01 9.99244667e-01 
9.99246904e-01 9.99244985e-01 
9.99247097e-01 9.99245158e-01 
9.99247188e-01 9.99245233e-01 
9.99247213e-01 9.99245244e-01 
9.99247194e-01 9.99245214e-01 
9.99247149e-01 9.99245160e-01 
9.99247089e-01 9.99245091e-01 
9.99247021e-01 9.99245016e-01 
9.99246949e-01 9.99244939e-01 
9.99246878e-01 9.99244862e-01 
9.99246809e-01 9.99244789e-01 
9.99246744e-01 9.99244720e-01 
9.99246683e-01 9.99244655e-01 
9.99246626e-01 9.99244596e-01 
9.99246574e-01 9.99244541e-01 
9.99246526e-01 9.99244491e-01 
9.99246483e-01 9.99244445e-01 
9.99246443e-01 9.99244403e-01 
9.99246407e-01 9.99244365e-01 
9.99246374e-01 9.99244331e-01 
9.99246344e-01 9.99244300e-01 
9.99246317e-01 9.99244271e-01 
9.99246292e-01 9.99244245e-01 
9.99246269e-01 9.99244222e-01 
9.99246249e-01 9.99244200e-01 
9.99246230e-01 9.99244181e-01 
9.99246213e-01 9.99244163e-01 
9.99246198e-01 9.99244147e-01 
9.99246183e-01 9.99244132e-01 
9.99246170e-01 9.99244118e-01 
9.99246158e-01 9.99244105e-01 
9.99246147e-01 9.99244094e-01 
9.99246137e-01 9.99244083e-01 
9.99246127e-01 9.99244073e-01 
9.99246118e-01 9.99244063e-01 
9.99246109e-01 9.99244054e-01 
9.99246101e-01 9.99244046e-01 
9.99246094e-01 9.99244038e-01 
9.99246086e-01 9.99244031e-01 
9.99246080e-01 9.99244024e-01 
9.99246073e-01 9.99244017e-01 
9.99246067e-01 9.99244010e-01 
9.99246060e-01 9.99244004e-01 
9.99246054e-01 9.99243997e-01 
9.99246048e-01 9.99243991e-01 
9.99246043e-01 9.99243985e-01 
9.99246037e-01 9.99243980e-01 
9.99246032e-01 9.99243974e-01 
9.99246026e-01 9.99243969e-01 
9.99246021e-01 9.99243963e-01 
9.99246016e-01 9.99243958e-01 
9.99246011e-01 9.99243953e-01 
9.99246006e-01 9.99243948e-01 
9.99246001e-01 9.99243943e-01 
9.99245996e-01 9.99243938e-01 
9.99245992e-01 9.99243934e-01 
9.99245988e-01 9.99243929e-01 
9.99245983e-01 9.99243925e-01 
9.99245980e-01 9.99243922e-01 
9.99245976e-01 9.99243918e-01 
9.99245973e-01 9.99243915e-01 
9.99245970e-01 9.99243912e-01 
9.99245967e-01 9.99243909e-01 
9.99245965e-01 9.99243907e-01 
9.99245963e-01 9.99243905e-01 
9.99245961e-01 9.99243904e-01 
9.99245961e-01 9.99243903e-01 
9.99245960e-01 9.99243903e-01 
9.99245961e-01 9.99243904e-01 
9.99245962e-01 9.99243905e-01 
9.99245963e-01 9.99243907e-01 
9.99245966e-01 9.99243909e-01 
9.99245969e-01 9.99243913e-01 
9.99245973e-01 9.99243917e-01 
9.99245978e-01 9.99243923e-01 
9.99245984e-01 9.99243929e-01 
9.99245992e-01 9.99243937e-01 
9.99246000e-01 9.99243946e-01 
9.99246010e-01 9.99243956e-01 
9.99246021e-01 9.99243968e-01 
9.99246034e-01 9.99243982e-01 
9.99246049e-01 9.99243997e-01 
9.99246065e-01 9.99244014e-01 
9.99246083e-01 9.99244033e-01 
9.99246104e-01 9.99244054e-01 
9.99246126e-01 9.99244078e-01 
9.99246152e-01 9.99244105e-01 
9.99246180e-01 9.99244134e-01 
9.99246211e-01 9.99244167e-01 
9.99246245e-01 9.99244202e-01 
9.99246283e-01 9.99244242e-01 
9.99246325e-01 9.99244286e-01 
9.99246370e-01 9.99244334e-01 
9.99246421e-01 9.99244386e-01 
9.99246475e-01 9.99244443e-01 
9.99246534e-01 9.99244506e-01 
9.99246598e-01 9.99244573e-01 
9.99246667e-01 9.99244645e-01 
9.99246738e-01 9.99244721e-01 
9.99246813e-01 9.99244801e-01 
9.99246887e-01 9.99244881e-01 
9.99246959e-01 9.99244960e-01 
9.99247022e-01 9.99245032e-01 
9.99247071e-01 9.99245090e-01 
9.99247092e-01 9.99245123e-01 
9.99247071e-01 9.99245115e-01 
9.99246983e-01 9.99245043e-01 
9.99246794e-01 9.99244874e-01 
9.99246454e-01 9.99244559e-01 
9.99245895e-01 9.99244030e-01 
9.99245013e-01 9.99243186e-01 
9.99243663e-01 9.99241884e-01 
9.99241632e-01 9.99239916e-01 
9.99238609e-01 9.99236973e-01 
9.99234125e-01 9.99232590e-01 
9.99227451e-01 9.99226035e-01 
9.99217376e-01 9.99216061e-01 
9.99201682e-01 9.99200351e-01 
9.99206412e-01 9.99204432e-01 
9.99222119e-01 9.99220121e-01 
9.99232283e-01 9.99230132e-01 
9.99239069e-01 9.99236750e-01 
9.99243657e-01 9.99241201e-01 
9.99246767e-01 9.99244207e-01 
9.99248868e-01 9.99246230e-01 
9.99250274e-01 9.99247576e-01 
9.99251198e-01 9.99248456e-01 
9.99251791e-01 9.99249014e-01 
9.99252157e-01 9.99249352e-01 
9.99252366e-01 9.99249539e-01 
9.99252471e-01 9.99249626e-01 
9.99252506e-01 9.99249646e-01 
9.99252496e-01 9.99249624e-01 
9.99252457e-01 9.99249575e-01 
9.99252401e-01 9.99249511e-01 
9.99252337e-01 9.99249439e-01 
9.99252269e-01 9.99249364e-01 
9.99252200e-01 9.99249290e-01 
9.99252133e-01 9.99249218e-01 
9.99252069e-01 9.99249151e-01 
9.99252009e-01 9.99249087e-01 
9.99251953e-01 9.99249028e-01 
9.99251902e-01 9.99248974e-01 
9.99251855e-01 9.99248924e-01 
9.99251811e-01 9.99248879e-01 
9.99251772e-01 9.99248837e-01 
9.99251736e-01 9.99248799e-01 
9.99251703e-01 9.99248765e-01 
9.99251673e-01 9.99248734e-01 
9.99251646e-01 9.99248705e-01 
9.99251621e-01 9.99248679e-01 
9.99251599e-01 9.99248655e-01 
9.99251578e-01 9.99248634e-01 
9.99251559e-01 9.99248614e-01 
9.99251542e-01 9.99248596e-01 
9.99251526e-01 9.99248580e-01 
9.99251512e-01 9.99248564e-01 
9.99251498e-01 9.99248551e-01 
9.99251486e-01 9.99248538e-01 
9.99251475e-01 9.99248526e-01 
9.99251464e-01 9.99248515e-01 
9.99251454e-01 9.99248504e-01 
9.99251445e-01 9.99248495e-01 
9.99251436e-01 9.99248486e-01 
9.99251428e-01 9.99248477e-01 
9.99251421e-01 9.99248469e-01 
9.99251413e-01 9.99248462e-01 
9.99251406e-01 9.99248455e-01 
9.99251400e-01 9.99248448e-01 
